example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]             | passed | 0.05017 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]             | passed | 1.08 seconds    |
./spec/models/funeral_preference_spec.rb[1:1:1]     | passed | 0.00407 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]     | passed | 0.0036 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:3]     | passed | 0.00397 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]     | passed | 0.0035 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:5]     | passed | 0.0046 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:6]     | passed | 0.0034 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:7]     | passed | 0.00416 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]     | passed | 0.00423 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]     | passed | 0.00409 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]       | passed | 0.01651 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]       | passed | 0.01951 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]       | passed | 0.02133 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]       | passed | 0.01421 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]       | passed | 0.01847 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]       | passed | 0.0203 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:7]       | passed | 0.01441 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]       | passed | 0.0117 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:9]       | passed | 0.01209 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]      | passed | 0.02079 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]      | passed | 0.01792 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]      | passed | 0.01412 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]      | passed | 0.11181 seconds |
