example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed  | 0.01856 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed  | 0.01938 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed  | 0.03425 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed  | 0.01639 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed  | 0.01664 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed  | 0.01666 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed  | 0.01704 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1]                     | pending | 0.00007 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed  | 0.02047 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed  | 0.01355 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed  | 0.00633 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed  | 0.01728 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed  | 0.01136 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed  | 0.00705 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed  | 0.00532 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed  | 0.00983 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed  | 0.0142 seconds  |
./spec/models/contact_spec.rb[1:1:8]                           | passed  | 0.00902 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed  | 0.00448 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed  | 0.00496 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed  | 0.01363 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed  | 0.00506 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed  | 0.01363 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed  | 0.00433 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed  | 0.00331 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed  | 0.00456 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed  | 0.00553 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed  | 0.02066 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed  | 0.01153 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed  | 0.00998 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed  | 0.01247 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed  | 0.01298 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed  | 0.01355 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed  | 0.02035 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed  | 0.01225 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed  | 0.01057 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed  | 0.01642 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed  | 0.01005 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed  | 0.00961 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed  | 0.13 seconds    |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed  | 0.01731 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed  | 0.01165 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed  | 0.05591 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed  | 0.01833 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed  | 0.01618 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed  | 0.01467 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed  | 0.01473 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]                 | passed  | 0.08026 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]                 | passed  | 10.14 seconds   |
./spec/models/user_spec.rb[1:1:1]                              | passed  | 0.00549 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed  | 0.00586 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed  | 0.00625 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed  | 0.00718 seconds |
./spec/models/user_spec.rb[1:1:5]                              | passed  | 0.00793 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed  | 0.00985 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed  | 0.00922 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed  | 0.00977 seconds |
./spec/models/will_video_spec.rb[1:1:1]                        | passed  | 0.01468 seconds |
./spec/models/will_video_spec.rb[1:1:2]                        | passed  | 0.27945 seconds |
./spec/models/will_video_spec.rb[1:1:3]                        | passed  | 0.01517 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]                       | passed  | 0.02278 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]                       | passed  | 0.01702 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]                       | passed  | 0.04953 seconds |
./spec/requests/birthdays_spec.rb[1:4:1]                       | passed  | 0.0206 seconds  |
./spec/requests/birthdays_spec.rb[1:5:1]                       | passed  | 0.02055 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1]             | passed  | 0.02908 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1]             | passed  | 0.02152 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1]             | passed  | 0.02158 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1]             | passed  | 0.03605 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1]             | passed  | 0.01814 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1]             | passed  | 0.02277 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1]             | passed  | 0.02103 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1]             | passed  | 0.01884 seconds |
./spec/requests/home_spec.rb[1:1:1]                            | passed  | 0.00797 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:1:1]   | passed  | 0.02835 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:1:2]   | passed  | 0.05199 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:2:1:1] | passed  | 0.03337 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:2:2:1] | passed  | 0.03562 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:2:3:1] | passed  | 0.03223 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:2:4:1] | passed  | 0.03461 seconds |
./spec/requests/insurance_policies_spec.rb[1:1:1]              | passed  | 0.0286 seconds  |
./spec/requests/insurance_policies_spec.rb[1:2:1]              | passed  | 0.03017 seconds |
./spec/requests/insurance_policies_spec.rb[1:3:1]              | passed  | 0.02427 seconds |
./spec/requests/insurance_policies_spec.rb[1:4:1]              | passed  | 0.03354 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:1:1]            | passed  | 0.02401 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:2:1]            | passed  | 6.93 seconds    |
