example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed  | 0.02013 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed  | 0.02058 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed  | 0.022 seconds   |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed  | 0.01943 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed  | 0.02134 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed  | 0.01942 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed  | 0.02034 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1]                     | pending | 0.00007 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed  | 0.01649 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed  | 0.01095 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed  | 0.00518 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed  | 0.00391 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed  | 0.00655 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed  | 0.00499 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed  | 0.00404 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed  | 0.00464 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed  | 0.00817 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed  | 0.00852 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed  | 0.00417 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed  | 0.01171 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed  | 0.01066 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed  | 0.0105 seconds  |
