example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.01923 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.01622 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01649 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01608 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01729 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.01552 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.0159 seconds  |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.0047 seconds  |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00412 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00474 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00379 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01353 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01086 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00275 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.0029 seconds  |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00316 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.0031 seconds  |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00539 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00264 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00264 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00279 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00558 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00631 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00387 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00528 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00526 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00446 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00466 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00735 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00617 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01105 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01313 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01332 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01144 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01105 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01033 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01132 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.01697 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01086 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.02922 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01063 seconds |
