example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.0174 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.02175 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.02098 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01827 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.03987 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.02468 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.03656 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00651 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00534 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.01119 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00615 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01221 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.07415 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00553 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00318 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00617 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00336 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00495 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00597 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00313 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00659 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00447 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00537 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00528 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00708 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00453 seconds |
