example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed  | 0.06182 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed  | 0.06764 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed  | 0.0211 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed  | 0.04612 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed  | 0.05043 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed  | 0.04389 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed  | 0.03244 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1]                     | pending | 0.00007 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed  | 0.01965 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed  | 0.01302 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed  | 0.00476 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed  | 0.00393 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed  | 0.00489 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed  | 0.00528 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed  | 0.00466 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed  | 0.0177 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed  | 0.00587 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed  | 0.00426 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed  | 0.00517 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed  | 0.00977 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed  | 0.01328 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed  | 0.0126 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed  | 0.0112 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed  | 0.01652 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed  | 0.01144 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed  | 0.13509 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed  | 0.08335 seconds |
