example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.0255 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.02759 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.02909 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.05016 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.02412 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.02522 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.02332 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01344 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.02039 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00558 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00929 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00705 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.0104 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00583 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00676 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00696 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00898 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00929 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.02751 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.02149 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.02967 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.05078 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.0151 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.03043 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.02639 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.02264 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01511 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.03442 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.0183 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.01823 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.19036 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.02346 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 0.02723 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed | 0.02311 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed | 0.01984 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed | 0.01944 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed | 0.02173 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed | 0.03873 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]                 | passed | 10.13 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:4:2]                 | passed | 0.23847 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.00796 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed | 0.01405 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed | 0.02654 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed | 0.00921 seconds |
./spec/models/user_spec.rb[1:1:5]                              | passed | 0.02013 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.01297 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.01406 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed | 0.01115 seconds |
./spec/models/will_video_spec.rb[1:1:1]                        | passed | 0.01929 seconds |
./spec/models/will_video_spec.rb[1:1:2]                        | passed | 0.38605 seconds |
./spec/models/will_video_spec.rb[1:1:3]                        | passed | 0.02556 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]                       | passed | 0.02825 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]                       | passed | 0.02457 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]                       | passed | 0.02939 seconds |
./spec/requests/birthdays_spec.rb[1:4:1]                       | passed | 0.02551 seconds |
./spec/requests/birthdays_spec.rb[1:5:1]                       | passed | 0.0254 seconds  |
./spec/requests/funeral_preferences_spec.rb[1:1:1]             | passed | 0.03301 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1]             | passed | 0.08295 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1]             | passed | 0.03015 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1]             | passed | 0.03484 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1]             | passed | 0.05085 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1]             | passed | 0.04144 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1]             | passed | 0.05574 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1]             | passed | 0.03033 seconds |
./spec/requests/home_spec.rb[1:1:1]                            | passed | 0.01253 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:1:1]   | passed | 0.0834 seconds  |
./spec/requests/insurance_amount_calculations_spec.rb[1:1:2]   | passed | 0.07846 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:2:1:1] | passed | 0.05446 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:2:2:1] | passed | 0.07153 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:2:3:1] | passed | 0.05144 seconds |
./spec/requests/insurance_amount_calculations_spec.rb[1:2:4:1] | passed | 0.04914 seconds |
./spec/requests/insurance_policies_spec.rb[1:1:1]              | passed | 0.02818 seconds |
./spec/requests/insurance_policies_spec.rb[1:2:1]              | passed | 0.04196 seconds |
./spec/requests/insurance_policies_spec.rb[1:3:1]              | passed | 0.03345 seconds |
./spec/requests/insurance_policies_spec.rb[1:4:1]              | passed | 0.10032 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:1:1]            | passed | 0.02878 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:2:1]            | passed | 0.04097 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:1:1]            | passed | 0.02982 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:2:1]            | passed | 0.03723 seconds |
./spec/requests/insurance_policies_spec.rb[1:7:1]              | passed | 0.03991 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]                 | passed | 0.04083 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]                 | passed | 0.09055 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]                 | passed | 0.02705 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]               | passed | 0.05923 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]               | passed | 0.03477 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]                 | passed | 0.06034 seconds |
