example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]             | passed | 0.01799 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]             | passed | 0.02104 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]     | passed | 0.0053 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:2]     | passed | 0.01048 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]     | passed | 0.00657 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]     | passed | 0.00594 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]     | passed | 0.01167 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]     | passed | 0.00625 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]     | passed | 0.0046 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:8]     | passed | 0.01585 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]     | passed | 0.00522 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]       | passed | 0.014 seconds   |
./spec/models/insurance_policy_spec.rb[1:1:2]       | passed | 0.01233 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]       | passed | 0.07517 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]       | passed | 0.02557 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]       | passed | 0.01487 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]       | passed | 0.02409 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]       | passed | 0.03807 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]       | passed | 0.04021 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]       | passed | 0.02084 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]      | passed | 0.01604 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]      | passed | 0.02866 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]      | passed | 0.02566 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]      | passed | 0.21398 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]       | passed | 0.02139 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]      | passed | 0.01491 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]      | passed | 0.01521 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]      | passed | 0.01601 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]      | passed | 0.01766 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]      | passed | 0.01942 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]      | passed | 0.01801 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]      | passed | 0.15573 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]      | passed | 10.22 seconds   |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.01052 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.01497 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.01646 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.01187 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.01614 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.0204 seconds  |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.02655 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.02877 seconds |
./spec/models/will_video_spec.rb[1:1:1]             | passed | 0.04922 seconds |
./spec/models/will_video_spec.rb[1:1:2]             | passed | 0.48576 seconds |
./spec/models/will_video_spec.rb[1:1:3]             | passed | 0.03237 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]            | passed | 0.24023 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]            | passed | 0.03123 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]            | passed | 0.10896 seconds |
./spec/requests/birthdays_spec.rb[1:4:1]            | passed | 0.05688 seconds |
./spec/requests/birthdays_spec.rb[1:5:1]            | passed | 0.07484 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1]  | passed | 6.2 seconds     |
./spec/requests/funeral_preferences_spec.rb[1:2:1]  | passed | 0.02944 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1]  | passed | 0.01679 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1]  | passed | 0.03453 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1]  | passed | 0.02204 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1]  | passed | 0.02612 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1]  | passed | 0.02726 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1]  | passed | 0.04692 seconds |
./spec/requests/home_spec.rb[1:1:1]                 | passed | 0.02332 seconds |
./spec/requests/insurance_policies_spec.rb[1:1:1]   | passed | 0.04545 seconds |
./spec/requests/insurance_policies_spec.rb[1:2:1]   | passed | 0.10853 seconds |
./spec/requests/insurance_policies_spec.rb[1:3:1]   | passed | 0.02565 seconds |
./spec/requests/insurance_policies_spec.rb[1:4:1]   | passed | 0.03545 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:1:1] | passed | 0.02332 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:2:1] | passed | 0.0377 seconds  |
./spec/requests/insurance_policies_spec.rb[1:6:1:1] | passed | 0.03989 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:2:1] | passed | 0.03957 seconds |
./spec/requests/insurance_policies_spec.rb[1:7:1]   | passed | 0.08349 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]      | passed | 0.04301 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]      | passed | 0.04103 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]      | passed | 0.03401 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]    | passed | 0.03931 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]    | passed | 0.02758 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]      | passed | 0.03526 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]      | passed | 0.04903 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]      | passed | 0.07083 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]        | passed | 0.03143 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]        | passed | 0.04512 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]          | passed | 0.05149 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]          | passed | 0.09835 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]          | passed | 0.03267 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]        | passed | 0.04334 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]        | passed | 1.13 seconds    |
