example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.01936 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.0207 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01989 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.02512 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.03453 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.02535 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.02599 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.01154 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.01516 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.0122 seconds  |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.01384 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                      | passed | 0.01526 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                      | passed | 0.01534 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]                      | passed | 0.0153 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:4]                      | passed | 0.02131 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01582 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01478 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00437 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00407 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00425 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00395 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.0033 seconds  |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00418 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00391 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.005 seconds   |
