example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.02911 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.05234 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.03555 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01668 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.02424 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00707 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00578 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00783 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00638 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00592 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00554 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00468 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00631 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00541 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.03708 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01243 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01267 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01179 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01194 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01793 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01811 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.02635 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01742 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01228 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01654 seconds |
