example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.04514 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.0167 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01718 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01637 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01802 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.02605 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01672 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00643 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00543 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00448 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00424 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01116 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.02701 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.0081 seconds  |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00275 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00315 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00304 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00309 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00252 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.01586 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00661 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00977 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00541 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00636 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00679 seconds |
