example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00536 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00541 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00507 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.0058 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00408 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.00557 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00587 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00443 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.0051 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 10.04 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.01293 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.0128 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.01381 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.01134 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.01214 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.07841 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 0.12693 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00643 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00643 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00615 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.01198 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00702 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.0083 seconds  |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.01193 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00887 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.00933 seconds |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.29063 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.02142 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1] | passed | 0.02503 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1] | passed | 0.02648 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1] | passed | 0.02714 seconds |
