example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.02264 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.02214 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.06328 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.04903 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01789 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.02514 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.02094 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00493 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.01706 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.0061 seconds  |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00501 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01161 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01032 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00761 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.0068 seconds  |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00702 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00581 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.01358 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.0051 seconds  |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00453 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00636 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00478 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00469 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00568 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00548 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00427 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00384 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00477 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.0044 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00644 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.024 seconds   |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.03147 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.04129 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.0312 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.02184 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.07258 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.03662 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.03888 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.02459 seconds |
