example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.03113 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.03248 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.03789 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.03692 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.03911 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.05826 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.04143 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00687 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00646 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00838 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00739 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01534 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01483 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00435 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00483 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00322 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00317 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00373 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00546 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.0056 seconds  |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00506 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.02008 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00805 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.01218 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.03683 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00692 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00674 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00777 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.01179 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.01061 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01751 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01698 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01747 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01646 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01852 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01925 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01831 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.017 seconds   |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01772 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01819 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01702 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.032 seconds   |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.13896 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.02119 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 0.0836 seconds  |
