example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00457 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00438 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.0046 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.00355 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00377 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.0036 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00446 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00386 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.00474 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 0.03721 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.01064 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.01194 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.02318 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.01109 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.01445 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 10.11 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 0.14731 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00508 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00551 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00606 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.007 seconds   |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00638 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.01034 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.00909 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00834 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.01072 seconds |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.31673 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.10921 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1] | passed | 0.02361 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1] | passed | 0.19765 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1] | passed | 0.01992 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1] | passed | 0.03785 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1] | passed | 0.13227 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1] | passed | 0.08349 seconds |
