example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.02082 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.01967 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.0163 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01735 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01759 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.01855 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01654 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00438 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00929 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00496 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00631 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01312 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01088 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00331 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00283 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00417 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00329 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00296 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00388 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00245 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00293 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.0048 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00379 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.004 seconds   |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00357 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00371 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.0047 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00401 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00406 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00443 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01303 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01481 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01105 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01146 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01454 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01073 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01491 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.01284 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01161 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01149 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01043 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.01298 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.12207 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.01596 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 0.06234 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed | 0.01792 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed | 0.08081 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed | 0.01821 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed | 0.02156 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed | 0.02384 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]                 | passed | 10.09 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:4:2]                 | passed | 0.12973 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.01175 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed | 0.00838 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed | 0.13472 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed | 0.00627 seconds |
./spec/models/user_spec.rb[1:1:5]                              | passed | 0.00731 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.05377 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.01513 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed | 0.01102 seconds |
./spec/models/will_video_spec.rb[1:1:1]                        | passed | 0.04648 seconds |
./spec/models/will_video_spec.rb[1:1:2]                        | passed | 0.43459 seconds |
./spec/models/will_video_spec.rb[1:1:3]                        | passed | 0.01478 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]                       | passed | 0.02267 seconds |
./spec/requests/birthdays_spec.rb[1:2:1:1]                     | passed | 0.09859 seconds |
./spec/requests/birthdays_spec.rb[1:3:1:1:1]                   | passed | 6.22 seconds    |
./spec/requests/birthdays_spec.rb[1:3:1:2:1]                   | passed | 0.03423 seconds |
./spec/requests/birthdays_spec.rb[1:3:2:1]                     | passed | 0.09526 seconds |
./spec/requests/birthdays_spec.rb[1:3:3:1]                     | passed | 0.02077 seconds |
./spec/requests/birthdays_spec.rb[1:4:1:1]                     | passed | 0.02197 seconds |
./spec/requests/birthdays_spec.rb[1:4:2:1]                     | passed | 0.0369 seconds  |
./spec/requests/contacts_spec.rb[1:1:1]                        | passed | 0.00769 seconds |
./spec/requests/contacts_spec.rb[1:2:1:1]                      | passed | 0.01675 seconds |
./spec/requests/contacts_spec.rb[1:2:2:1]                      | passed | 0.01293 seconds |
./spec/requests/contacts_spec.rb[1:3:1:1]                      | passed | 0.02544 seconds |
./spec/requests/contacts_spec.rb[1:3:1:2]                      | passed | 0.01433 seconds |
./spec/requests/contacts_spec.rb[1:3:1:3]                      | passed | 0.01343 seconds |
./spec/requests/contacts_spec.rb[1:3:2:1]                      | passed | 0.13584 seconds |
./spec/requests/contacts_spec.rb[1:4:1]                        | passed | 0.02967 seconds |
