example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.01911 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.03288 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.02543 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01618 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.0167 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.01733 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01745 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00553 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.01321 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00474 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00464 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                      | passed | 0.0199 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2]                      | passed | 0.03726 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]                      | passed | 0.03212 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]                      | passed | 0.01795 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.02333 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.0147 seconds  |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00507 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.007 seconds   |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00745 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.02127 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00696 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00548 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00454 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00929 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00436 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00504 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00461 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00526 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00478 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00582 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00645 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00421 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00639 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01517 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01217 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01226 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01422 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01371 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01675 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01546 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.01071 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01095 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01365 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01417 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.04732 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.14909 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.01931 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 0.12562 seconds |
