example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.01779 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.01446 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01525 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01511 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.0198 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.0271 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01861 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.01767 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00359 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00372 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00437 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.02039 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01342 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00338 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00408 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00245 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00276 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00353 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00332 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00604 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00332 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00417 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00379 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00529 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00506 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00501 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00471 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00471 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00392 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00564 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.0094 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.00902 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.00995 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01116 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.00878 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.00966 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01286 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.0106 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.00971 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01376 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.00876 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.01161 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.0852 seconds  |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.01247 seconds |
