example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]            | passed | 0.11746 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]            | passed | 0.0113 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00456 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.0043 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00416 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.00386 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00362 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.00421 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.0033 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.0049 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.00368 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 10.04 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.08351 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.01201 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.01376 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.01046 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.01112 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.08249 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 0.10714 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00555 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.0101 seconds  |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00707 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00648 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00612 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00933 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.00842 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00838 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.01011 seconds |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.22065 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.01389 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]           | passed | 0.02069 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]           | passed | 0.01768 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]           | passed | 0.02427 seconds |
./spec/requests/birthdays_spec.rb[1:4:1]           | passed | 0.01788 seconds |
./spec/requests/birthdays_spec.rb[1:5:1]           | passed | 0.02295 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1] | passed | 0.02095 seconds |
