example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.03561 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.03122 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.02901 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01937 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01873 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.01685 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01752 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.16774 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00666 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00872 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.0227 seconds  |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.0141 seconds  |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.02398 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.0028 seconds  |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00255 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00353 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00404 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00405 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00352 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00306 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00287 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00488 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00638 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.0047 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00505 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00626 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00608 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00627 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00694 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00557 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.00855 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.0109 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.00909 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.00992 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01181 seconds |
