example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]    | passed | 0.15439 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]    | passed | 0.0194 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]    | passed | 0.0186 seconds  |
./spec/models/birthday_spec.rb[1:1:1:1]             | passed | 0.15827 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]             | passed | 0.01902 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]     | passed | 0.0077 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:2]     | passed | 0.00511 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]     | passed | 0.00496 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]     | passed | 0.00445 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]     | passed | 0.00459 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]     | passed | 0.00455 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]     | passed | 0.00374 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]     | passed | 0.00522 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]     | passed | 0.00366 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]       | passed | 0.01021 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]       | passed | 0.01044 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]       | passed | 0.01101 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]       | passed | 0.01658 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]       | passed | 0.01791 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]       | passed | 0.01136 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]       | passed | 0.0109 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:8]       | passed | 0.01956 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]       | passed | 0.05748 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]      | passed | 0.01839 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]      | passed | 0.01211 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]      | passed | 0.01299 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]      | passed | 0.13713 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]       | passed | 0.01289 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]      | passed | 0.03062 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]      | passed | 0.02643 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]      | passed | 0.05083 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]      | passed | 0.07595 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]      | passed | 0.04627 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]      | passed | 0.06667 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]      | passed | 0.4716 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:4:2]      | passed | 10.32 seconds   |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.0101 seconds  |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.01662 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.03326 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.03014 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.08725 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.01351 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.02799 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.01546 seconds |
./spec/models/will_video_spec.rb[1:1:1]             | passed | 0.01498 seconds |
./spec/models/will_video_spec.rb[1:1:2]             | passed | 0.34221 seconds |
./spec/models/will_video_spec.rb[1:1:3]             | passed | 0.01494 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]            | passed | 0.02225 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]            | passed | 0.01741 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]            | passed | 0.0403 seconds  |
./spec/requests/birthdays_spec.rb[1:4:1]            | passed | 0.017 seconds   |
./spec/requests/birthdays_spec.rb[1:5:1]            | passed | 0.01675 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1]  | passed | 0.04919 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1]  | passed | 0.03767 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1]  | passed | 0.07899 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1]  | passed | 0.02328 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1]  | passed | 0.01869 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1]  | passed | 0.02188 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1]  | passed | 0.02483 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1]  | passed | 0.0197 seconds  |
./spec/requests/home_spec.rb[1:1:1]                 | passed | 0.01121 seconds |
./spec/requests/insurance_policies_spec.rb[1:1:1]   | passed | 0.0228 seconds  |
./spec/requests/insurance_policies_spec.rb[1:2:1]   | passed | 0.02724 seconds |
