example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.01461 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.01464 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01527 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01514 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01594 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.01617 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01623 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00602 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00731 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00531 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.0062 seconds  |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.15573 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.011 seconds   |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00157 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00273 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00348 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00205 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.0022 seconds  |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00208 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00258 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00224 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00402 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00411 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00348 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00537 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00514 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00434 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00459 seconds |
