example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.01711 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.017 seconds   |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01662 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.0171 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.02188 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.01743 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01778 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00548 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.03653 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00919 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00854 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01583 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01266 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00396 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00592 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.01016 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.01116 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00501 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00788 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00677 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.0114 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00325 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00477 seconds |
