example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00535 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00518 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00434 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.00567 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00664 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.00497 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00529 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00484 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.00467 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 10.04 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.02137 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.0304 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.0138 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.1012 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.03586 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.07787 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 0.1418 seconds  |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00653 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00781 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00628 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00888 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00586 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.01019 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.0114 seconds  |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00943 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.0102 seconds  |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.29768 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.01515 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1] | passed | 0.02149 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1] | passed | 0.06002 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1] | passed | 0.01664 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1] | passed | 0.02275 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1] | passed | 0.02133 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1] | passed | 0.01786 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1] | passed | 0.03116 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1] | passed | 0.01743 seconds |
./spec/requests/home_spec.rb[1:1:1]                | passed | 0.01006 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]     | passed | 0.02593 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]     | passed | 0.03181 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]     | passed | 0.03923 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]   | passed | 0.04034 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]   | passed | 0.02525 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]     | passed | 0.0359 seconds  |
./spec/requests/memorial_photos_spec.rb[1:6:1]     | passed | 0.03676 seconds |
