example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]             | passed | 0.01341 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]             | passed | 0.01904 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]     | passed | 0.00787 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]     | passed | 0.01792 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]     | passed | 0.00576 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]     | passed | 0.00641 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]     | passed | 0.24046 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]     | passed | 0.00592 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]     | passed | 0.00621 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]     | passed | 0.01088 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]     | passed | 0.00676 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]       | passed | 0.02214 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]       | passed | 0.01262 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]       | passed | 0.01141 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]       | passed | 0.01378 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]       | passed | 0.01304 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]       | passed | 0.02 seconds    |
./spec/models/insurance_policy_spec.rb[1:1:7]       | passed | 0.04281 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]       | passed | 0.01498 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]       | passed | 0.02362 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]      | passed | 0.01176 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]      | passed | 0.01459 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]      | passed | 0.02006 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]      | passed | 0.12462 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]       | passed | 0.01584 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]      | passed | 0.017 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:2:1]      | passed | 0.01128 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]      | passed | 0.0113 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:2:3]      | passed | 0.01211 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]      | passed | 0.01553 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]      | passed | 0.01298 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]      | passed | 10.09 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:4:2]      | passed | 0.16138 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.01444 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.01035 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.01278 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00992 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.01656 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.01432 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.01267 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.01302 seconds |
./spec/models/will_video_spec.rb[1:1:1]             | passed | 0.01071 seconds |
./spec/models/will_video_spec.rb[1:1:2]             | passed | 0.31936 seconds |
./spec/models/will_video_spec.rb[1:1:3]             | passed | 0.02614 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]            | passed | 0.24115 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]            | passed | 0.10954 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]            | passed | 0.11668 seconds |
