example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.01962 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.02185 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01825 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01787 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01956 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.01912 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01694 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00527 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00464 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.0055 seconds  |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.01031 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                      | passed | 0.01359 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                      | passed | 0.02938 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]                      | passed | 0.19166 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]                      | passed | 0.01104 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.05524 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.03338 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.01492 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.01344 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.0094 seconds  |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00445 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00983 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00706 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.01321 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.0138 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00541 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.0065 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00455 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00659 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00567 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00519 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00441 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00814 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00516 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.00921 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01029 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01109 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01112 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01048 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01032 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.00976 seconds |
