example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.05619 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.04876 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.03512 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.03808 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.04958 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.03672 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.02773 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00417 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00746 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00458 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.0046 seconds  |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01015 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01848 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00311 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00439 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00403 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.004 seconds   |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00313 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00642 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00326 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00297 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00379 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00449 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00353 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00526 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00386 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00437 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00496 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00464 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00449 seconds |
