example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]             | passed | 0.01824 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]             | passed | 0.0106 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:1]     | passed | 0.00544 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]     | passed | 0.00374 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]     | passed | 0.00401 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]     | passed | 0.00376 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]     | passed | 0.00393 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]     | passed | 0.00392 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]     | passed | 0.00333 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]     | passed | 0.00395 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]     | passed | 0.00495 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]       | passed | 0.0118 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:2]       | passed | 0.01049 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]       | passed | 0.01055 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]       | passed | 0.22442 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]       | passed | 0.01289 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]       | passed | 0.01209 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]       | passed | 0.01044 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]       | passed | 0.01263 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]       | passed | 0.0119 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:10]      | passed | 0.01454 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]      | passed | 0.00971 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]      | passed | 0.04017 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]      | passed | 0.14398 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]       | passed | 0.01719 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]      | passed | 0.0655 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:2:1]      | passed | 0.01058 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]      | passed | 0.01131 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]      | passed | 0.01166 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]      | passed | 0.01167 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]      | passed | 0.01061 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]      | passed | 10.11 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:4:2]      | passed | 0.103 seconds   |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00645 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00635 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.00656 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00738 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.00946 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.00859 seconds |
