example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.02488 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.02371 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.03309 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.02216 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.03939 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00549 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00607 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00661 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.0056 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00593 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00491 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.0059 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.0057 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00463 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01613 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01414 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01415 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01384 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01456 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01342 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01707 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.02586 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01411 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01314 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01264 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.01491 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.28822 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.01998 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 10.04 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed | 0.01564 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed | 0.0354 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed | 0.02155 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed | 0.04147 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed | 0.01666 seconds |
