example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.01729 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.01824 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01743 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01961 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01962 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.01911 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01721 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00531 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00461 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00515 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00547 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.02872 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.02695 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00319 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00284 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00329 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00265 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00305 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00298 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00247 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00358 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.0046 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00411 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00349 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00497 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00475 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00432 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00474 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00474 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00447 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01715 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.02819 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.02036 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01117 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.06757 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01442 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01561 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.01817 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01999 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01283 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01417 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.02122 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.25369 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.01608 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 0.01225 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed | 0.01366 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed | 0.09917 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed | 10.04 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed | 0.01516 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed | 0.02216 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]                 | passed | 0.06998 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]                 | passed | 0.16906 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.00696 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed | 0.00772 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed | 0.00608 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed | 0.00792 seconds |
./spec/models/user_spec.rb[1:1:5]                              | passed | 0.00661 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.01097 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.00901 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed | 0.0092 seconds  |
