example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]             | passed | 0.01504 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]             | passed | 0.00966 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]     | passed | 0.10662 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]     | passed | 0.03042 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]     | passed | 0.04497 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]     | passed | 0.05074 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]     | passed | 0.02755 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]     | passed | 0.76096 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]     | passed | 0.05481 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]     | passed | 0.52196 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]     | passed | 0.01523 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]       | passed | 0.01747 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]       | passed | 0.01643 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]       | passed | 0.01655 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]       | passed | 0.02151 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]       | passed | 0.01731 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]       | passed | 0.01697 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]       | passed | 0.01753 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]       | passed | 0.01706 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]       | passed | 0.01572 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]      | passed | 0.04324 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]      | passed | 0.02979 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]      | passed | 0.01997 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]      | passed | 0.22218 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]       | passed | 0.03515 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]      | passed | 0.03009 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]      | passed | 10.07 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:2:2]      | passed | 0.12011 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]      | passed | 0.03379 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]      | passed | 0.01352 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]      | passed | 0.02051 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]      | passed | 0.07338 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]      | passed | 0.25008 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00703 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00779 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.00709 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00933 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.00643 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.02233 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.03158 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.02467 seconds |
./spec/models/will_video_spec.rb[1:1:1]             | passed | 0.01565 seconds |
./spec/models/will_video_spec.rb[1:1:2]             | passed | 0.34459 seconds |
./spec/models/will_video_spec.rb[1:1:3]             | passed | 0.01925 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]            | passed | 0.021 seconds   |
./spec/requests/birthdays_spec.rb[1:2:1]            | passed | 0.01797 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]            | passed | 0.0305 seconds  |
./spec/requests/birthdays_spec.rb[1:4:1]            | passed | 0.02068 seconds |
./spec/requests/birthdays_spec.rb[1:5:1]            | passed | 0.01838 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1]  | passed | 0.03771 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1]  | passed | 0.05032 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1]  | passed | 0.02216 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1]  | passed | 0.05599 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1]  | passed | 0.06313 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1]  | passed | 0.04954 seconds |
