example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]            | passed | 0.01127 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]            | passed | 0.10845 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00493 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00581 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00572 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.00362 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00443 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.00393 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00426 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00507 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.00395 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 0.08375 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.01084 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.01087 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.01191 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.01382 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.01153 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.07936 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 10.12 seconds   |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00763 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.01051 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.0104 seconds  |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00924 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00879 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.01535 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.01027 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.01018 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.01019 seconds |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.28408 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.01491 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]           | passed | 0.03479 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]           | passed | 0.0177 seconds  |
