example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.03618 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.01828 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.03192 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01789 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01658 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.01803 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.01867 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00497 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.01737 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00571 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00562 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01141 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01234 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00307 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00415 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00426 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00362 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00353 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.0035 seconds  |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00414 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00323 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00516 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00493 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.0232 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00471 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00553 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00487 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.0049 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00518 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00489 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.0188 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01403 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01333 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01872 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.03612 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.02056 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01638 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.01334 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.02099 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01262 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01187 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.03991 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.15644 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.0208 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 10.04 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed | 0.02217 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed | 0.01738 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed | 0.01513 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed | 0.02723 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed | 0.1069 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:4:1]                 | passed | 0.12624 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]                 | passed | 0.16854 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.00782 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed | 0.00714 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed | 0.00597 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed | 0.00784 seconds |
./spec/models/user_spec.rb[1:1:5]                              | passed | 0.008 seconds   |
