example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.03648 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.02643 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.03328 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.02169 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.02646 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.02351 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.02366 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00581 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00449 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.0057 seconds  |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00344 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01191 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01077 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00308 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00272 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00391 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00394 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.12802 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.0025 seconds  |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00291 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00326 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00741 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00496 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00786 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.01338 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00625 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00959 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00638 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.0072 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00928 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01456 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01306 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01323 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01316 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01485 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01187 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.01912 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.02448 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01242 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01595 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01632 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.01716 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.14814 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.0197 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 0.07971 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed | 0.10718 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed | 0.01275 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed | 0.01428 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed | 0.01125 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed | 0.01572 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]                 | passed | 0.10826 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]                 | passed | 10.15 seconds   |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.01333 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed | 0.00692 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed | 0.01346 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed | 0.02034 seconds |
./spec/models/user_spec.rb[1:1:5]                              | passed | 0.01585 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.02494 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.01701 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed | 0.02734 seconds |
./spec/models/will_video_spec.rb[1:1:1]                        | passed | 0.01151 seconds |
./spec/models/will_video_spec.rb[1:1:2]                        | passed | 0.24841 seconds |
./spec/models/will_video_spec.rb[1:1:3]                        | passed | 0.01865 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]                       | passed | 0.01923 seconds |
./spec/requests/birthdays_spec.rb[1:2:1:1]                     | passed | 0.02868 seconds |
./spec/requests/birthdays_spec.rb[1:3:1:1:1]                   | passed | 0.02372 seconds |
./spec/requests/birthdays_spec.rb[1:3:1:2:1]                   | passed | 0.01797 seconds |
./spec/requests/birthdays_spec.rb[1:3:2:1]                     | passed | 0.01815 seconds |
./spec/requests/birthdays_spec.rb[1:3:3:1]                     | passed | 0.01646 seconds |
./spec/requests/birthdays_spec.rb[1:4:1:1]                     | passed | 0.02714 seconds |
./spec/requests/birthdays_spec.rb[1:4:2:1]                     | passed | 0.02337 seconds |
./spec/requests/contacts_spec.rb[1:1:1]                        | passed | 0.0085 seconds  |
./spec/requests/contacts_spec.rb[1:2:1:1]                      | passed | 0.01638 seconds |
