example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00718 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00467 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00691 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.00631 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00612 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.00856 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.0063 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00625 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.00428 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 0.05575 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.01832 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.02947 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.01735 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.021 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.03813 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.11505 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 10.15 seconds   |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00629 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00624 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00741 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00713 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00625 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00829 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.00997 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00769 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.01046 seconds |
