example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00394 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00385 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00451 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.02057 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00408 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.00418 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00394 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.0052 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.00362 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 0.01268 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.02122 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.01491 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.01483 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 10.03 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.07054 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.08439 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 0.10673 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00573 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00737 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00654 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.0092 seconds  |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00501 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.01267 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.01435 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.03153 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.00981 seconds |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.28642 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.01335 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1] | passed | 0.03718 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1] | passed | 0.0227 seconds  |
./spec/requests/funeral_preferences_spec.rb[1:3:1] | passed | 0.01758 seconds |
