example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00404 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00383 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00402 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.00338 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00418 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.00353 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00391 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00388 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.00458 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 0.01361 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.01425 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.01543 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.01336 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.05502 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 10.04 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.0686 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 0.13179 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00966 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.01106 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.01228 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.02577 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00834 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.01232 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.01324 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.01032 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.00993 seconds |
