example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.0159 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.0214 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01868 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.0163 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01738 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.02261 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.0535 seconds  |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01531 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.00993 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00623 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00344 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00374 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00673 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00357 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00402 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00464 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00466 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00508 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01303 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01167 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01522 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01351 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.0142 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01805 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.02328 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.01018 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01772 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.0119 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01255 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.02425 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.11961 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.01775 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 0.01147 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed | 0.01707 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed | 0.0385 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed | 0.01379 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed | 0.03807 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed | 0.12172 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]                 | passed | 10.1 seconds    |
./spec/models/memorial_photos_spec.rb[1:1:4:2]                 | passed | 0.16958 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.00741 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed | 0.00871 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed | 0.00749 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed | 0.00765 seconds |
./spec/models/user_spec.rb[1:1:5]                              | passed | 0.00705 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.0104 seconds  |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.00914 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed | 0.00964 seconds |
./spec/models/will_video_spec.rb[1:1:1]                        | passed | 0.01135 seconds |
./spec/models/will_video_spec.rb[1:1:2]                        | passed | 0.54194 seconds |
./spec/models/will_video_spec.rb[1:1:3]                        | passed | 0.01574 seconds |
