example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.01663 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.0215 seconds  |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.01728 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:1]                 | passed | 0.01661 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:2]                 | passed | 0.01938 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:3]                 | passed | 0.02646 seconds |
./spec/helpers/insurance_helper_spec.rb[1:2:4]                 | passed | 0.02011 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:1]                   | passed | 0.00433 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:2]                   | passed | 0.00492 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:3]                   | passed | 0.00656 seconds |
./spec/mailers/contact_mailer_spec.rb[1:1:4]                   | passed | 0.00581 seconds |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01542 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.00984 seconds |
./spec/models/contact_spec.rb[1:1:1]                           | passed | 0.00302 seconds |
./spec/models/contact_spec.rb[1:1:2]                           | passed | 0.00292 seconds |
./spec/models/contact_spec.rb[1:1:3]                           | passed | 0.00323 seconds |
./spec/models/contact_spec.rb[1:1:4]                           | passed | 0.00693 seconds |
./spec/models/contact_spec.rb[1:1:5]                           | passed | 0.00366 seconds |
./spec/models/contact_spec.rb[1:1:6]                           | passed | 0.00277 seconds |
./spec/models/contact_spec.rb[1:1:7]                           | passed | 0.00264 seconds |
./spec/models/contact_spec.rb[1:1:8]                           | passed | 0.00229 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.01176 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00676 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.0077 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00471 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.0074 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.0081 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00836 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00591 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.01002 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01026 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01035 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01269 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.01116 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.01066 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.00964 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.00999 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.01021 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.0109 seconds  |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01098 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01027 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.01094 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.10045 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.01421 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 10.05 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed | 0.01103 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed | 0.01072 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed | 0.011 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed | 0.01093 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed | 0.01076 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]                 | passed | 0.07403 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]                 | passed | 0.14281 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.0099 seconds  |
./spec/models/user_spec.rb[1:1:2]                              | passed | 0.01369 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed | 0.01006 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed | 0.02248 seconds |
./spec/models/user_spec.rb[1:1:5]                              | passed | 0.00755 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.08047 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.02253 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed | 0.01336 seconds |
./spec/models/will_video_spec.rb[1:1:1]                        | passed | 0.0121 seconds  |
./spec/models/will_video_spec.rb[1:1:2]                        | passed | 0.29318 seconds |
./spec/models/will_video_spec.rb[1:1:3]                        | passed | 0.01629 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]                       | passed | 0.02521 seconds |
./spec/requests/birthdays_spec.rb[1:2:1:1]                     | passed | 0.02445 seconds |
./spec/requests/birthdays_spec.rb[1:3:1:1:1]                   | passed | 0.02853 seconds |
