example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/insurance_helper_spec.rb[1:1:1:1]               | passed | 0.02643 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:2]               | passed | 0.02364 seconds |
./spec/helpers/insurance_helper_spec.rb[1:1:1:3]               | passed | 0.0172 seconds  |
./spec/models/birthday_spec.rb[1:1:1:1]                        | passed | 0.01513 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]                        | passed | 0.01127 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]                | passed | 0.00591 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]                | passed | 0.00554 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]                | passed | 0.00604 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]                | passed | 0.00822 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]                | passed | 0.00443 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]                | passed | 0.00502 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]                | passed | 0.00555 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]                | passed | 0.00699 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]                | passed | 0.00534 seconds |
./spec/models/insurance_policy_spec.rb[1:1:1]                  | passed | 0.01242 seconds |
./spec/models/insurance_policy_spec.rb[1:1:2]                  | passed | 0.01218 seconds |
./spec/models/insurance_policy_spec.rb[1:1:3]                  | passed | 0.01092 seconds |
./spec/models/insurance_policy_spec.rb[1:1:4]                  | passed | 0.00986 seconds |
./spec/models/insurance_policy_spec.rb[1:1:5]                  | passed | 0.02775 seconds |
./spec/models/insurance_policy_spec.rb[1:1:6]                  | passed | 0.01147 seconds |
./spec/models/insurance_policy_spec.rb[1:1:7]                  | passed | 0.02473 seconds |
./spec/models/insurance_policy_spec.rb[1:1:8]                  | passed | 0.01581 seconds |
./spec/models/insurance_policy_spec.rb[1:1:9]                  | passed | 0.01033 seconds |
./spec/models/insurance_policy_spec.rb[1:1:10]                 | passed | 0.01467 seconds |
./spec/models/insurance_policy_spec.rb[1:1:11]                 | passed | 0.01085 seconds |
./spec/models/insurance_policy_spec.rb[1:1:12]                 | passed | 0.02829 seconds |
./spec/models/insurance_policy_spec.rb[1:1:13]                 | passed | 0.13439 seconds |
./spec/models/insurance_policy_spec.rb[1:2:1]                  | passed | 0.03345 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]                 | passed | 0.01529 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]                 | passed | 0.02297 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]                 | passed | 0.03136 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]                 | passed | 0.02106 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]                 | passed | 0.0311 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:3:2]                 | passed | 0.10146 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]                 | passed | 10.1 seconds    |
./spec/models/memorial_photos_spec.rb[1:1:4:2]                 | passed | 0.15979 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.00711 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:1:3]                              | passed | 0.00584 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed | 0.00712 seconds |
./spec/models/user_spec.rb[1:1:5]                              | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.01178 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.0092 seconds  |
./spec/models/user_spec.rb[1:3:2]                              | passed | 0.00946 seconds |
./spec/models/will_video_spec.rb[1:1:1]                        | passed | 0.01154 seconds |
./spec/models/will_video_spec.rb[1:1:2]                        | passed | 0.26531 seconds |
