example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]            | passed | 0.02188 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]            | passed | 0.01171 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.02033 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00452 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00384 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.00591 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00491 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.00388 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00428 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00461 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.0045 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 10.04 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.0454 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.01708 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.02518 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.01202 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.02537 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.08517 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 0.12253 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00685 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00731 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00765 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00907 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00566 seconds |
