example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]            | passed | 0.02123 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]            | passed | 0.01041 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00416 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00375 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00548 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.0063 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00439 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.0037 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00631 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00694 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.01324 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 0.06621 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.06766 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.04087 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.04696 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.1267 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.03292 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.87792 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 10.47 seconds   |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00734 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00861 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00723 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.01012 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.02528 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.0107 seconds  |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.05076 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.03835 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.01566 seconds |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.36725 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.01493 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]           | passed | 0.25514 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]           | passed | 0.02254 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]           | passed | 0.0254 seconds  |
./spec/requests/birthdays_spec.rb[1:4:1]           | passed | 0.06909 seconds |
./spec/requests/birthdays_spec.rb[1:5:1]           | passed | 0.58755 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1] | passed | 0.02311 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1] | passed | 0.04641 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1] | passed | 0.02118 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1] | passed | 0.03149 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1] | passed | 0.0341 seconds  |
./spec/requests/funeral_preferences_spec.rb[1:6:1] | passed | 0.02101 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1] | passed | 0.02895 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1] | passed | 0.01816 seconds |
./spec/requests/home_spec.rb[1:1:1]                | passed | 0.01739 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]     | passed | 0.02387 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]     | passed | 0.03644 seconds |
