example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]            | passed | 0.0107 seconds  |
./spec/models/birthday_spec.rb[1:1:2:1]            | passed | 0.02045 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.00588 seconds |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00508 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00585 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.00652 seconds |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00588 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.00481 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00432 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00634 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.00503 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 0.01317 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.01272 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.02047 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.04243 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.10766 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 10.06 seconds   |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.13157 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 0.10809 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00732 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00857 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00872 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.01032 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00731 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.01165 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.01338 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.0109 seconds  |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.00988 seconds |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.29931 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.01565 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]           | passed | 0.02689 seconds |
