example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/birthday_spec.rb[1:1:1:1]            | passed | 0.00998 seconds |
./spec/models/birthday_spec.rb[1:1:2:1]            | passed | 0.01383 seconds |
./spec/models/funeral_preference_spec.rb[1:1:1]    | passed | 0.0064 seconds  |
./spec/models/funeral_preference_spec.rb[1:1:2]    | passed | 0.00446 seconds |
./spec/models/funeral_preference_spec.rb[1:1:3]    | passed | 0.00691 seconds |
./spec/models/funeral_preference_spec.rb[1:1:4]    | passed | 0.005 seconds   |
./spec/models/funeral_preference_spec.rb[1:1:5]    | passed | 0.00637 seconds |
./spec/models/funeral_preference_spec.rb[1:1:6]    | passed | 0.01428 seconds |
./spec/models/funeral_preference_spec.rb[1:1:7]    | passed | 0.00972 seconds |
./spec/models/funeral_preference_spec.rb[1:1:8]    | passed | 0.00812 seconds |
./spec/models/funeral_preference_spec.rb[1:1:9]    | passed | 0.00983 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]     | passed | 0.03251 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:1]     | passed | 0.01105 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]     | passed | 0.01104 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]     | passed | 0.02847 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]     | passed | 0.01093 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]     | passed | 0.01292 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]     | passed | 0.0795 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:4:2]     | passed | 0.12492 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00567 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00642 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00721 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00646 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.00692 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.01153 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.00917 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00837 seconds |
./spec/models/will_video_spec.rb[1:1:1]            | passed | 0.01042 seconds |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.27299 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.01728 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]           | passed | 0.03463 seconds |
